,cluster,median_age_scaled,nearest_hospital_dist_scaled,nearest_hospital_bed_per_thousand_scaled,nearest_firestation_dist_scaled
5150,3,1.9077191899796808,0.7247251084462063,-0.12487841394887035,1.1683161117002898
5151,3,1.6027290720971135,0.8102777494331558,0.014727469064483863,0.9303155325700251
5152,3,0.8349953270823771,0.7178964829126272,0.014727469064483863,1.4373489707894662
5153,0,1.2136037492814256,0.44286117032769723,0.014727469064483863,0.6258065258903582
5154,0,0.8875798301655783,-0.2075394430719951,0.014727469064483863,0.2959230090892088
5155,0,1.6973811776468761,0.061897125645654166,0.014727469064483863,-0.5660422670877618
5156,0,1.1610192461982243,-0.5871865880628978,0.014727469064483863,-0.2586612148638731
5157,5,-0.3428975419813288,-0.803159852703973,0.014727469064483863,0.34551952539536523
5158,5,-0.2166947345816458,-0.8783401174647563,0.014727469064483863,0.015956734318305618
5159,0,0.30915029625036566,-0.8138514955049828,0.014727469064483863,-0.0037128731908687464
5160,5,-0.6689214610971753,-0.8884889050358358,0.014727469064483863,0.21568176299642955
5161,5,-1.0370129826795838,-0.9556984507107095,0.014727469064483863,-0.20145100901791188
5162,0,0.7718939233825356,-0.4147593144775411,0.014727469064483863,-1.0223707684018992
5163,3,0.8560291283156578,0.35498423512578436,0.014727469064483863,2.533993242304735
5164,3,0.4458700042666883,-0.08579532923803401,0.014727469064483863,1.2197827032897048
5165,3,1.8446177862798392,-0.17645584504051903,0.014727469064483863,1.4797036746519812
5166,0,0.3932855011834872,-0.9037321804540934,0.014727469064483863,-0.5687162203398983
5167,5,-1.1737326906959067,-0.8068249179617549,0.014727469064483863,-0.8582884162355701
5168,5,-0.6584045604805356,-0.6770320687657969,0.014727469064483863,-0.32399713646371603
5169,5,-0.10100882779860312,-0.31489634731374094,0.014727469064483863,0.8746516251195288
5170,0,0.04622778083435993,-0.11820540646913963,0.014727469064483863,0.398161098948142
5171,5,-0.6794383617138157,-0.5060188521631139,0.014727469064483863,1.5611076602017122
5172,0,0.7403432215326152,-0.7217027630339449,0.014727469064483863,0.4533314516056282
5173,5,-0.8687425728133402,-0.6097673724494127,0.014727469064483863,0.8345860799897316
5174,0,1.350323457297748,-0.5073813932164091,0.014727469064483863,0.7815166650383727
5175,5,-1.1737326906959067,-0.45582253122047955,0.014727469064483863,1.153918784686134
5176,5,-1.0159791814463033,-0.43915011575688573,0.014727469064483863,0.2385725161697866
5177,5,-1.1211481876127056,-0.04701668952132199,0.014727469064483863,0.07445913121622152
5178,3,0.5089714079665298,1.1791302150602037,0.014727469064483863,2.39812681359489
5179,0,0.8770629295489378,-0.22109090851048044,0.014727469064483863,0.36395779640993425
5180,5,-1.1737326906959067,-0.1581290122833654,0.014727469064483863,0.040680525919365954
5181,0,1.42394176161423,-0.011184648527243945,0.014727469064483863,0.9366916205243838
5182,5,-0.05894122533204235,-0.06697907178352012,0.014727469064483863,0.5924202526230095
5183,5,-0.7740904672635776,0.08799100504350588,0.014727469064483863,1.3339280469106778
5184,0,0.4458700042666883,-0.10171975791918489,0.014727469064483863,0.7229734852458488
5185,3,0.0882953833009207,0.33937748439622306,0.014727469064483863,2.405798165942714
5186,3,0.06726158206764069,0.3916713143069862,0.014727469064483863,2.685457183496379
5187,2,-0.25876233704820656,1.503975433116035,0.014727469064483863,-1.1793704666097593
5188,3,0.11984608515084183,1.5431738221111944,-0.007787373889050014,1.1887676002605896
5189,3,0.5194883085831702,0.9234632309045765,0.014727469064483863,1.4571159765252104
5190,3,0.09881228391756108,1.0979652620115117,0.014727469064483863,1.6216618178032471
5191,5,-0.4901341506142919,0.5151785552658601,-0.007787373889050014,0.8639188381216819
5192,3,0.6982756190660544,0.8130056893953378,-0.007787373889050014,3.5891144614915076
5193,5,-0.15359333088180427,0.6178739312137859,-0.007787373889050014,-0.4662522331221886
5194,0,0.8244784264657367,0.1664775885910581,-0.007787373889050014,0.6366001751946393
5195,5,-1.9309495350940031,-0.12328348059301662,-0.3248924689562816,-0.7039669533338363
5196,5,-1.8152636283109604,-0.22976788450158542,-0.3248924689562816,-0.8283294524233025
5197,5,-0.7004721629470965,-0.6653822478335859,-0.3248924689562816,-0.1910927523799914
5198,5,-2.24645655359321,-0.8387536261993133,-0.42268909823421147,-0.049619286038002836
5199,0,0.5825897122830117,-0.8326477089387766,-0.42268909823421147,0.0363486020037645
5200,5,-1.4682059079618328,-0.4005229709023552,-0.3248924689562816,-0.38166775063021885
5201,5,-0.12204262903188387,-0.4603424901145607,-0.3248924689562816,-0.10201063620411446
5202,5,-1.142181988845986,-0.5059129712121051,-0.3248924689562816,-0.16839778331654673
5203,5,-0.4375496475310907,-0.6569379538185706,-0.3248924689562816,0.1862381184709116
5204,0,0.5300052091998106,-0.6226563799170971,-0.3248924689562816,0.38453501064569595
5205,5,-0.6899552623304561,-0.5162753715299849,-0.42268909823421147,-0.25312596363469775
5206,0,1.5501445690139124,-0.5544429817764424,-0.42268909823421147,-0.37206478155341366
5207,0,0.5825897122830117,-0.6145946398703138,-0.42268909823421147,0.04725945281897665
5208,0,1.1610192461982243,-0.7000400254420259,-0.42268909823421147,0.1776152161201162
5209,5,-1.2158002931624674,-0.6435829602825436,-0.42268909823421147,-0.12548857752100812
5210,5,-0.1115257284152435,-0.776467583954968,-0.42268909823421147,0.29386442849748723
5211,5,-0.7004721629470965,-0.7456966170195618,-0.42268909823421147,0.3996034434682734
5212,5,-0.8477087715800595,-0.7445432023252103,-0.42268909823421147,0.36885706795952244
5213,5,-1.5523411128949547,-0.7968347627850041,-0.42268909823421147,0.23417150045817287
5214,5,-0.9949453802130226,-0.7399475244700664,-0.42268909823421147,-0.06821760033342862
5215,5,-1.3525200011787906,-0.7495509940942191,-0.42268909823421147,0.0586715341002133
5216,5,-0.7215059641803765,-0.6726598297627496,-0.42268909823421147,-0.27906118567633087
5217,5,-1.1211481876127056,-0.3959845731641476,-0.42268909823421147,-0.8488099107874637
5218,5,-0.8687425728133402,-0.43180393033842585,-0.42268909823421147,-0.7648404853323614
5219,5,-0.17462713211508502,-0.47600433436566386,-0.42268909823421147,-0.803621367798567
5220,5,-0.46910034938101114,-0.5007464829105999,-0.42268909823421147,-0.47189737114059127
5221,5,0.014677078984439547,-0.5326001764723769,-0.42268909823421147,-0.5829739170131233
5222,0,0.15139678700076223,-0.5799065805959922,-0.42268909823421147,-0.35432078214824225
5223,5,-0.05894122533204235,-0.6898123107404572,-0.42268909823421147,0.13210522163991356
5224,5,0.04622778083435993,-0.5929410495164793,-0.42268909823421147,-0.1762043775788932
5225,5,-0.6794383617138157,-0.47435373289114197,0.16322844960147465,-1.0886834379000954
5226,5,-0.7740904672635776,-0.5572587695445921,0.16322844960147465,-0.7894452011568358
5227,5,-0.637370759247255,-0.5022126687544048,-0.42268909823421147,-0.4293744196680977
5228,5,-1.604925615978156,-0.445718811887811,-0.42268909823421147,-0.40491677036583346
5229,0,1.6237628733303942,-0.3769622775510924,-0.42268909823421147,-0.3929466820316997
5230,5,-0.006356722248841209,-0.4240478002581651,-0.42268909823421147,-0.4859453852596939
5231,5,-0.4796172499976515,-0.48935964741223065,-0.42268909823421147,-0.6940514213848938
5232,5,-0.5216848524642123,-0.47430563851414176,-0.42268909823421147,-0.8624051807791002
5233,5,-0.910810175279901,-0.5712141249462293,-0.42268909823421147,-0.7469786641645564
5234,5,0.004160178367799169,-0.5813884174378248,-0.42268909823421147,-0.5070496445929885
5235,0,1.1925699480481446,-0.2927177925637181,-0.3248924689562816,-0.3470209270113045
5236,5,-0.3113468401314077,-0.33958659457339413,-0.42268909823421147,-0.18890597972329062
5237,0,0.4984545073498895,-0.46173840175436265,-0.42268909823421147,-0.868850638618526
5238,0,0.41431930241676795,-0.3539373962708611,-0.42268909823421147,-0.9034057218090509
5239,0,0.6982756190660544,-0.0947334014545218,-0.42268909823421147,-0.5122353175427841
5240,5,0.03571088021771956,-0.2434886115942433,-0.42268909823421147,-0.41506075277698645
5241,0,0.8980967307822186,-0.25065517468599485,-0.42268909823421147,-0.5410748938365882
5242,0,0.5825897122830117,-0.32145307777294324,-0.42268909823421147,-0.21032846056693563
5243,5,-0.6794383617138157,-0.35466809640101793,-0.42268909823421147,-0.40271382647833287
5244,0,3.2433655682929903,-0.3092766498147623,-0.42268909823421147,-0.746345384161752
5245,0,1.3818741591476693,-0.20005640281581388,-0.42268909823421147,-0.24189300298015354
5246,5,-1.4892397091951135,-0.05189711533002558,-0.3248924689562816,-0.7316244390366748
5247,5,-1.836297429544241,-0.20632018483642564,-0.42268909823421147,-0.5198095996026098
5248,0,0.5300052091998106,-0.11335415216470453,-0.42268909823421147,-0.9818763108665164
5249,0,1.3818741591476693,0.008440353300601548,-0.2913018183293948,-0.3247557584270882
5250,5,-0.7530566660302976,-0.08972723983214499,-0.2913018183293948,-0.009497814428343668
5251,0,2.3704628171118505,-0.09095355239478836,-0.42268909823421147,-1.028419358748585
5252,5,-0.9318439765131811,0.03455167086844136,-0.42268909823421147,-0.6104217819880963
5253,5,-0.17462713211508502,0.010262823882905885,-0.42268909823421147,-0.8291147857427269
5254,0,1.2346375505147056,-0.2643398829308032,-0.2913018183293948,-0.11950340319824146
5255,0,1.3398065566811077,-0.40362688098188854,-0.2913018183293948,-0.4429224928292414
5256,0,0.5510390104330907,-0.436734130632313,-0.2913018183293948,-0.7844761908727903
5257,5,0.025193979601079178,-0.3426582731425184,-0.2913018183293948,-0.9407942811624112
5258,5,-0.1430764302651639,-0.25311055436452495,-0.2913018183293948,-0.5364529867222679
5259,0,1.8866853887464,-0.21313104309089334,-0.2913018183293948,-0.383693646641927
5260,0,1.2136037492814256,-0.4371620292425119,-0.2913018183293948,-0.8681711572471329
5261,0,0.22501509131724412,-0.46816811947792836,-0.2913018183293948,-0.291510568243016
5262,0,0.9611981344820602,-0.342050073104788,-0.2913018183293948,-0.25671888233447787
5263,0,0.6667249172161333,-0.346832225857336,-0.2913018183293948,-0.45242296297154866
5264,0,0.41431930241676795,-0.2683554899921782,-0.2913018183293948,-0.392880972015572
5265,0,0.8244784264657367,-0.24599315749231038,-0.2913018183293948,-0.43031371744208585
5266,5,-1.0895974857627848,-0.15184061141437438,-0.2913018183293948,-0.377559448839346
5267,0,1.665830475796955,-0.18957238805604443,-0.2913018183293948,-0.11484953514263019
5268,5,-0.5532355543141334,-0.39193881864898267,-0.2913018183293948,-0.19043620085643864
5269,5,-0.6584045604805356,-0.23322933043509514,-0.535170105556982,-0.9105036440875302
5270,0,1.5291107677806324,-0.27351593488137527,-0.535170105556982,-0.7408504080315498
5271,5,-0.6899552623304561,-0.34843944346277855,-0.535170105556982,-0.5023956375275072
5272,0,0.35121789871692644,-0.3877847734865198,-0.535170105556982,-0.5992981297011541
5273,5,-1.3104523987122294,-0.3205045724245875,-0.535170105556982,-0.9793301925203546
5274,0,0.6141404141329322,-0.3175105283841988,-0.2913018183293948,-0.5222520096025107
5275,5,-1.3630369017954305,-0.3099624143629625,-0.2913018183293948,-0.24790851648739917
5276,5,-1.0895974857627848,-0.3194896951086743,-0.2913018183293948,-0.4022149461280611
5277,0,0.8349953270823771,-0.5207713981895629,-0.2913018183293948,5.586717827631763e-05
5278,0,1.1610192461982243,-0.5424404173707894,-0.2913018183293948,-0.03867227833749223
5279,0,1.1925699480481446,-0.31169298507534543,-0.2913018183293948,-0.7663438583111183
5280,5,-0.6478876598638953,-0.32826841698543074,-0.2913018183293948,-0.9472369280991834
5281,0,1.44497556284751,-0.4265020036717928,-0.2913018183293948,-0.32534667235325354
5282,0,2.002371295529443,-0.18691545951721306,-0.2913018183293948,-0.48994248632761467
5283,0,4.021616213924366,-0.20856499025541111,-0.2913018183293948,-0.7548264710048348
5284,0,0.46690380549996907,-0.25588221664065613,-0.2913018183293948,-1.0794297614804151
5285,0,0.41431930241676795,-0.24672018645894975,-0.2913018183293948,-0.7064106292067467
5286,5,-2.24645655359321,-0.24729221690674938,-0.2913018183293948,-0.656562290275919
5287,0,1.7815163825799978,-0.3920826367098658,-0.2913018183293948,0.5801064405133908
5288,0,1.665830475796955,-0.416223760955732,-0.2913018183293948,0.5877838306167771
5289,0,1.3398065566811077,-0.5236503669338556,0.8235085630226908,0.976928077208153
5290,0,1.5816952708638334,-0.5689358031139069,0.8235085630226908,0.9228364126495462
5291,0,1.8025501838132785,-0.5212050659275547,0.8235085630226908,0.09324203329622818
5292,1,0.34070099810028603,-0.6204066810236927,0.8235085630226908,0.17172448927508033
5293,0,1.6973811776468761,-0.5485917993590599,0.8235085630226908,0.11150710119532033
5294,0,1.2136037492814256,-0.6958370150190796,0.8235085630226908,0.34589758832083256
5295,1,-0.7530566660302976,-0.4986347576309119,0.8235085630226908,-0.6172841629608758
5296,5,-1.005462280829663,-0.4863714089621147,0.8235085630226908,-0.9567755454014484
5297,5,-1.510273510428394,-0.621847328894502,0.8235085630226908,-0.6426376505402229
5298,5,-1.4366552061119124,-0.662023092113128,0.8235085630226908,-0.46834564046996613
5299,1,-0.7109890635637368,-0.5827664525805394,0.8235085630226908,-0.793370728264508
5300,1,0.3301840974836464,-0.568108285459985,0.8235085630226908,-0.602867661093824
5301,5,-1.2999354980955895,-0.6086922055889745,0.8235085630226908,-0.601959593864614
5302,1,0.4248362030334083,-0.37767064527462274,0.8235085630226908,-0.5812240739131075
5303,1,-0.7109890635637368,-0.44028736351117376,0.8235085630226908,-0.9731366762962104
5304,0,1.7815163825799978,-0.348076732995766,0.8235085630226908,-0.5564863391345602
5305,0,0.7298263209159748,-0.40732858648049547,0.8235085630226908,-0.8387072333081598
5306,1,0.4458700042666883,-0.23584491241434946,0.8235085630226908,-0.03055047537523895
5307,1,-0.07997502656532311,-0.4281578046888223,0.8235085630226908,-0.3661258743019079
5308,1,-0.2061778339650054,-0.4429590107424974,0.8235085630226908,-0.7413135562185059
5309,5,-1.1632157900792663,-0.5277589575820295,0.8235085630226908,-0.7757617311085518
5310,5,-1.8573312307775216,-0.47300629694568513,0.8235085630226908,-0.99207627730034
5311,5,-1.2999354980955895,-0.5866990913206129,0.8235085630226908,-0.7179407101606398
5312,0,1.5922121714804738,-0.628425574395488,-0.2913018183293948,-0.20636761729818584
5313,5,0.03571088021771956,-0.7846033427527921,-0.2913018183293948,-0.49469648311467557
5314,0,0.7403432215326152,-0.7301604727864613,-0.2913018183293948,-0.2962668499030158
5315,5,-0.9423608771298214,-0.8845961274522521,-0.2913018183293948,-0.8449843749537957
5316,0,1.2872220535979066,-0.9312244389644465,0.8235085630226908,-1.0185042974393843
5317,1,0.24604889255052412,-0.8520015381178,0.8235085630226908,-0.7468281775028304
5318,5,-0.22721163519828616,-0.8376137933215023,-0.2913018183293948,-0.763558033812027
5319,5,0.04622778083435993,-0.7422328453588117,-0.2913018183293948,-0.04900872790103235
5320,0,2.32839521464529,-0.901042259656491,-0.2913018183293948,-0.619550085292245
5321,0,2.002371295529443,-0.7450573474509461,0.8235085630226908,0.10754283056500938
5322,1,0.23553199193388374,-0.8734685539435382,0.8235085630226908,-0.4524727349279787
5323,5,-0.9002932746632607,-0.7437679120570512,0.8235085630226908,0.03728538963623153
5324,5,-1.3840707030287114,-0.7478329923669556,0.8235085630226908,-0.1492689792504834
5325,5,-1.426138305495272,-0.7519150223202892,0.8235085630226908,-0.08506617405273528
5326,5,-1.0790805851461445,-0.6970382950844592,0.8235085630226908,0.0036314167980547427
5327,1,0.025193979601079178,-0.6603403290995189,0.8235085630226908,0.12110342808559152
5328,1,-0.22721163519828616,-0.6832260839840516,0.8235085630226908,0.18914102450805903
5329,0,2.139091003545765,-0.8315757665848948,0.8235085630226908,-0.48197855931724376
5330,5,-0.9423608771298214,-0.7477810895103542,0.8235085630226908,-0.29082795318986077
5331,1,0.5300052091998106,-0.6855376792258715,0.8235085630226908,-0.016431711372516557
5332,5,-2.0361185412604055,-0.8058215793833189,0.8235085630226908,-0.4713176187455717
5333,5,-0.7215059641803765,-0.7850695894579501,-0.2913018183293948,-0.47922465004543063
5334,5,-0.8371918709634192,-0.6378853032383528,-0.2913018183293948,0.130231050658429
5335,5,-0.2166947345816458,-0.6693127121494801,-0.2913018183293948,0.010663682200994137
5336,5,-0.8056411691134987,-0.6106316409802269,-0.2913018183293948,0.2742281858015128
5337,5,-1.6259594172114362,-0.12214654280871397,0.8235085630226908,-0.6233411498009579
5338,0,0.2670826937838049,-0.5741021170765266,-0.535170105556982,-0.39399508933484584
5339,5,-0.8371918709634192,-0.6361027034228253,-0.535170105556982,-0.492084307465636
5340,5,-1.1106312869960653,-0.6863570685441207,-0.535170105556982,-0.5415153391929708
5341,5,-0.5847862561640538,-0.7007181117049395,-0.535170105556982,-0.8095494809245672
5342,5,-0.8897763740466202,-0.6271802066162275,-0.535170105556982,-0.6031036874277818
5343,1,-0.4480665481477311,-0.5087255260262092,0.8235085630226908,-0.21970686077276147
5344,5,-0.35341444259796845,-0.38796709729222206,-0.535170105556982,-0.9101290388401994
5345,5,-0.6584045604805356,-0.5189432015668435,-0.535170105556982,-0.34779531074555514
5346,5,-0.5532355543141334,-0.10872825841654789,-0.535170105556982,0.2754238535791338
5347,5,-0.6899552623304561,-0.12852097663409826,-0.535170105556982,-0.25178789622246456
5348,1,-0.6163369580139741,-0.12921718556898643,0.8235085630226908,-0.08874697120877031
5349,1,-0.8371918709634192,-0.07783427879614717,0.8235085630226908,-0.19404511586551207
