,geoid,name,median_age,white_pct,median_income,college_degree_pct,unemploy_pct
5409,1500000US517700010001,"Block Group 1, Census Tract 10, Roanoke city, Virginia",29.8,54.70441298917569,28967.0,16.391184573002754,3.315881326352531
5410,1500000US517700010002,"Block Group 2, Census Tract 10, Roanoke city, Virginia",31.7,7.72626931567329,22604.0,7.34567901234568,7.312925170068027
5411,1500000US517700011001,"Block Group 1, Census Tract 11, Roanoke city, Virginia",29.0,77.36185383244207,55855.0,40.13333333333333,4.086538461538462
5412,1500000US517700011002,"Block Group 2, Census Tract 11, Roanoke city, Virginia",33.3,59.28629359286294,52938.0,31.232227488151658,4.23728813559322
5413,1500000US517700012001,"Block Group 1, Census Tract 12, Roanoke city, Virginia",30.2,76.44927536231883,38073.0,24.375,9.058614564831261
5414,1500000US517700012002,"Block Group 2, Census Tract 12, Roanoke city, Virginia",32.8,79.9328295549958,29375.0,26.605995717344754,0.0
5415,1500000US517700012003,"Block Group 3, Census Tract 12, Roanoke city, Virginia",32.8,65.18467852257182,31004.0,26.458752515090545,7.183908045977011
5416,1500000US517700018001,"Block Group 1, Census Tract 18, Roanoke city, Virginia",27.8,88.95253682487724,61497.0,25.29673590504451,3.9816232771822357
5417,1500000US517700018002,"Block Group 2, Census Tract 18, Roanoke city, Virginia",36.3,78.55113636363636,78359.0,25.0,2.0446096654275094
5418,1500000US517700018003,"Block Group 3, Census Tract 18, Roanoke city, Virginia",45.7,97.91208791208791,78438.0,40.119760479041915,1.8329938900203666
5419,1500000US517700018004,"Block Group 4, Census Tract 18, Roanoke city, Virginia",35.0,87.94871794871794,48552.0,20.51282051282051,2.414772727272727
5420,1500000US517700019001,"Block Group 1, Census Tract 19, Roanoke city, Virginia",24.5,59.13978494623656,27909.0,5.095541401273886,0.0
5421,1500000US517700019002,"Block Group 2, Census Tract 19, Roanoke city, Virginia",39.0,94.19862340216324,67868.0,30.440414507772022,2.4834437086092715
5422,1500000US517700019003,"Block Group 3, Census Tract 19, Roanoke city, Virginia",36.6,81.28941836019622,58781.0,21.26068376068376,3.955500618046971
5423,1500000US517700019004,"Block Group 4, Census Tract 19, Roanoke city, Virginia",35.6,87.62146176594847,56667.0,21.946902654867255,5.1454138702460845
5424,1500000US517700021001,"Block Group 1, Census Tract 21, Roanoke city, Virginia",54.5,96.80616740088107,88269.0,34.64968152866242,1.5151515151515151
5425,1500000US517700021002,"Block Group 2, Census Tract 21, Roanoke city, Virginia",65.5,96.3985594237695,70294.0,29.48193592365371,1.3089005235602094
5426,1500000US517700021003,"Block Group 3, Census Tract 21, Roanoke city, Virginia",58.7,79.82233502538071,55208.0,29.365079365079367,0.0
5427,1500000US517700022001,"Block Group 1, Census Tract 22, Roanoke city, Virginia",39.0,62.06106870229008,54375.0,11.538461538461538,0.9845288326300985
5428,1500000US517700022002,"Block Group 2, Census Tract 22, Roanoke city, Virginia",44.4,60.552933243425485,57872.0,16.635426429240862,6.258692628650904
5429,1500000US517700023011,"Block Group 1, Census Tract 23.01, Roanoke city, Virginia",60.5,32.82732447817837,38464.0,16.321243523316063,9.523809523809524
5430,1500000US517700023012,"Block Group 2, Census Tract 23.01, Roanoke city, Virginia",41.0,49.48250369640217,48603.0,19.24778761061947,14.538310412573674
5431,1500000US517700023021,"Block Group 1, Census Tract 23.02, Roanoke city, Virginia",38.3,28.970850684116595,51655.0,8.123476848090982,0.0
5432,1500000US517700023022,"Block Group 2, Census Tract 23.02, Roanoke city, Virginia",39.8,56.123954746679786,46488.0,18.502519798416124,1.4752370916754478
5433,1500000US517700024001,"Block Group 1, Census Tract 24, Roanoke city, Virginia",41.3,12.055054579971523,40795.0,9.180790960451978,15.547378104875806
5434,1500000US517700024002,"Block Group 2, Census Tract 24, Roanoke city, Virginia",69.0,0.35714285714285715,33988.0,7.678571428571429,0.0
5435,1500000US517700024003,"Block Group 3, Census Tract 24, Roanoke city, Virginia",36.4,30.526789734353894,68234.0,17.021943573667713,22.21324717285945
5436,1500000US517700025011,"Block Group 1, Census Tract 25.01, Roanoke city, Virginia",60.9,19.039451114922812,50156.0,2.696728558797524,18.330849478390462
5437,1500000US517700025012,"Block Group 2, Census Tract 25.01, Roanoke city, Virginia",26.5,3.24459234608985,37316.0,1.2996941896024465,1.7241379310344827
5438,1500000US517700025021,"Block Group 1, Census Tract 25.02, Roanoke city, Virginia",17.0,21.579532814238043,,10.073710073710075,14.007782101167315
5439,1500000US517700025022,"Block Group 2, Census Tract 25.02, Roanoke city, Virginia",31.3,8.882907133243608,24317.0,5.2703627652292955,20.246478873239436
5440,1500000US517700026001,"Block Group 1, Census Tract 26, Roanoke city, Virginia",32.4,53.859202714164546,29250.0,9.479015918958032,7.65661252900232
5441,1500000US517700026002,"Block Group 2, Census Tract 26, Roanoke city, Virginia",43.1,83.30935251798562,40720.0,10.537190082644628,1.7241379310344827
5442,1500000US517700026003,"Block Group 3, Census Tract 26, Roanoke city, Virginia",14.2,22.02925045703839,46250.0,16.385135135135133,6.956521739130435
5443,1500000US517700027001,"Block Group 1, Census Tract 27, Roanoke city, Virginia",38.2,77.55960729312763,53125.0,9.008728179551122,3.7360890302066774
5444,1500000US517700027002,"Block Group 2, Census Tract 27, Roanoke city, Virginia",34.9,90.17013232514176,43365.0,6.0606060606060606,0.0
5445,1500000US517700027003,"Block Group 3, Census Tract 27, Roanoke city, Virginia",42.8,100.0,57171.0,3.548895899053628,0.0
5446,1500000US517700027004,"Block Group 4, Census Tract 27, Roanoke city, Virginia",24.8,69.18604651162791,52005.0,3.43980343980344,0.0
5447,1500000US517700027005,"Block Group 5, Census Tract 27, Roanoke city, Virginia",27.0,74.13213885778276,,15.771812080536913,18.352941176470587
5448,1500000US517700028001,"Block Group 1, Census Tract 28, Roanoke city, Virginia",52.3,80.17578125,46262.0,15.402298850574713,12.474437627811861
5449,1500000US517700028002,"Block Group 2, Census Tract 28, Roanoke city, Virginia",50.2,94.07814407814408,73591.0,11.04559748427673,2.0408163265306123
5450,1500000US517700028003,"Block Group 3, Census Tract 28, Roanoke city, Virginia",41.6,87.2961956521739,49352.0,16.477272727272727,8.854166666666668
5451,1500000US517700028004,"Block Group 4, Census Tract 28, Roanoke city, Virginia",26.6,72.20883534136546,20441.0,6.265984654731457,10.15625
5452,1500000US517700029001,"Block Group 1, Census Tract 29, Roanoke city, Virginia",67.6,80.37383177570094,145667.0,26.138147566718995,0.0
5453,1500000US517700029002,"Block Group 2, Census Tract 29, Roanoke city, Virginia",43.3,96.22844827586206,58539.0,28.106508875739642,3.9292730844793713
5454,1500000US517700029003,"Block Group 3, Census Tract 29, Roanoke city, Virginia",39.9,88.08900523560209,133304.0,43.40878828229028,0.0
5455,1500000US517700029004,"Block Group 4, Census Tract 29, Roanoke city, Virginia",41.6,92.65151515151516,84924.0,39.666666666666664,5.448717948717949
5456,1500000US517700029005,"Block Group 5, Census Tract 29, Roanoke city, Virginia",37.6,76.93661971830986,,35.92057761732852,3.508771929824561
5457,1500000US517700030001,"Block Group 1, Census Tract 30, Roanoke city, Virginia",39.9,84.40965427266796,71953.0,23.928896991795806,0.6954102920723227
5458,1500000US517700030002,"Block Group 2, Census Tract 30, Roanoke city, Virginia",45.9,84.69079939668175,45655.0,32.32161874334398,0.0
5459,1500000US517700030003,"Block Group 3, Census Tract 30, Roanoke city, Virginia",47.3,81.03331067301156,35634.0,22.843723313407345,0.0
5460,1500000US517700031001,"Block Group 1, Census Tract 31, Roanoke city, Virginia",33.7,86.81564245810056,67109.0,32.64119601328904,0.0
5461,1500000US517700031002,"Block Group 2, Census Tract 31, Roanoke city, Virginia",46.3,82.86637931034483,65952.0,24.848484848484848,15.889464594127805
5462,1500000US517700031003,"Block Group 3, Census Tract 31, Roanoke city, Virginia",33.2,90.74626865671642,71908.0,28.73134328358209,0.0
5463,1500000US517700031004,"Block Group 4, Census Tract 31, Roanoke city, Virginia",47.6,82.58221680876979,62500.0,34.105960264900666,4.516129032258064
5464,1500000US517750101001,"Block Group 1, Census Tract 101, Salem city, Virginia",37.5,91.26637554585153,55691.0,19.12302070645554,1.3986013986013985
5465,1500000US517750101002,"Block Group 2, Census Tract 101, Salem city, Virginia",48.0,82.1319018404908,80361.0,17.885264341957257,0.8064516129032258
5466,1500000US517750101003,"Block Group 3, Census Tract 101, Salem city, Virginia",38.7,67.23522411741372,84697.0,20.904645476772615,0.5212858384013901
5467,1500000US517750101004,"Block Group 4, Census Tract 101, Salem city, Virginia",49.2,79.65065502183405,50030.0,13.302752293577983,3.1630170316301705
5468,1500000US517750102001,"Block Group 1, Census Tract 102, Salem city, Virginia",20.7,86.61164603392939,187617.0,35.60606060606061,9.221128021486123
5469,1500000US517750102002,"Block Group 2, Census Tract 102, Salem city, Virginia",48.3,91.64456233421751,74609.0,35.600706713780916,4.491017964071856
5470,1500000US517750102003,"Block Group 3, Census Tract 102, Salem city, Virginia",42.8,91.38051857042747,70313.0,31.836130306021715,0.0
5471,1500000US517750102004,"Block Group 4, Census Tract 102, Salem city, Virginia",48.6,93.78486055776892,77382.0,14.7953216374269,0.0
5472,1500000US517750102005,"Block Group 5, Census Tract 102, Salem city, Virginia",46.2,97.31621936989498,79750.0,21.187800963081862,0.0
5473,1500000US517750103001,"Block Group 1, Census Tract 103, Salem city, Virginia",29.3,84.55958549222798,59014.0,17.313218390804597,13.710879284649776
5474,1500000US517750103002,"Block Group 2, Census Tract 103, Salem city, Virginia",34.2,78.47358121330724,48073.0,26.200000000000003,3.8876889848812093
5475,1500000US517750103003,"Block Group 3, Census Tract 103, Salem city, Virginia",55.0,81.81818181818183,48911.0,12.211466865227104,9.711684370257966
5476,1500000US517750103004,"Block Group 4, Census Tract 103, Salem city, Virginia",30.4,85.33333333333334,50000.0,19.462540716612377,1.4953271028037385
5477,1500000US517750105011,"Block Group 1, Census Tract 105.01, Salem city, Virginia",67.2,77.42899850523169,45875.0,20.846153846153843,19.09722222222222
5478,1500000US517750105012,"Block Group 2, Census Tract 105.01, Salem city, Virginia",38.3,91.3907284768212,60056.0,26.41625615763547,2.865329512893983
5479,1500000US517750105013,"Block Group 3, Census Tract 105.01, Salem city, Virginia",50.3,94.44444444444444,115341.0,36.93438914027149,1.040118870728083
5480,1500000US517750105021,"Block Group 1, Census Tract 105.02, Salem city, Virginia",45.9,96.10726643598616,84375.0,27.07808564231738,0.0
5481,1500000US517750105022,"Block Group 2, Census Tract 105.02, Salem city, Virginia",48.7,79.89031078610603,100530.0,30.80357142857143,0.0
5482,1500000US517750105023,"Block Group 3, Census Tract 105.02, Salem city, Virginia",32.0,88.31092928112216,61307.0,19.18918918918919,5.067985166872682
5483,1500000US517750105024,"Block Group 4, Census Tract 105.02, Salem city, Virginia",48.2,93.85074626865672,70625.0,23.755274261603375,1.1185682326621924
5484,1500000US517900001001,"Block Group 1, Census Tract 1, Staunton city, Virginia",42.6,92.70216962524654,49474.0,37.852348993288594,2.6132404181184667
5485,1500000US517900002001,"Block Group 1, Census Tract 2, Staunton city, Virginia",34.4,39.40959409594096,45357.0,10.556186152099887,8.78459687123947
5486,1500000US517900002002,"Block Group 2, Census Tract 2, Staunton city, Virginia",37.1,90.11764705882352,50721.0,16.11842105263158,1.768172888015717
5487,1500000US517900002003,"Block Group 3, Census Tract 2, Staunton city, Virginia",47.3,80.03663003663004,36827.0,5.090497737556561,0.0
5488,1500000US517900002004,"Block Group 4, Census Tract 2, Staunton city, Virginia",35.8,75.57971014492753,37000.0,16.24203821656051,3.8596491228070176
5489,1500000US517900003001,"Block Group 1, Census Tract 3, Staunton city, Virginia",56.3,94.69302809573361,87083.0,22.392638036809817,0.0
5490,1500000US517900003002,"Block Group 2, Census Tract 3, Staunton city, Virginia",44.4,68.77523553162852,29286.0,17.704918032786885,3.3232628398791544
5491,1500000US517900003003,"Block Group 3, Census Tract 3, Staunton city, Virginia",31.4,87.10691823899371,62578.0,12.84680337756333,4.136690647482014
5492,1500000US517900003004,"Block Group 4, Census Tract 3, Staunton city, Virginia",44.9,85.25827045850262,64615.0,16.372021521906227,2.654109589041096
5493,1500000US517900003005,"Block Group 5, Census Tract 3, Staunton city, Virginia",47.1,94.6372239747634,51542.0,20.31523642732049,0.0
5494,1500000US517900004011,"Block Group 1, Census Tract 4.01, Staunton city, Virginia",51.1,97.47838616714697,64750.0,15.514103730664242,1.455026455026455
5495,1500000US517900004012,"Block Group 2, Census Tract 4.01, Staunton city, Virginia",46.0,99.35344827586206,50119.0,10.466582597730138,4.761904761904762
5496,1500000US517900004013,"Block Group 3, Census Tract 4.01, Staunton city, Virginia",42.0,90.71637426900585,61950.0,20.354906054279752,15.060240963855422
5497,1500000US517900004021,"Block Group 1, Census Tract 4.02, Staunton city, Virginia",37.9,93.45335515548283,100256.0,33.93648449039882,2.927289896128423
5498,1500000US517900004022,"Block Group 2, Census Tract 4.02, Staunton city, Virginia",39.0,81.26737076153418,39713.0,17.470389170896787,22.482435597189696
5499,1500000US517900005001,"Block Group 1, Census Tract 5, Staunton city, Virginia",56.6,91.67523124357658,,21.1038961038961,3.2367972742759794
5500,1500000US517900005002,"Block Group 2, Census Tract 5, Staunton city, Virginia",52.3,76.0,55048.0,20.81447963800905,0.0
5501,1500000US517900005003,"Block Group 3, Census Tract 5, Staunton city, Virginia",21.0,67.70145310435932,57463.0,26.113013698630137,2.7237354085603114
5502,1500000US517900006001,"Block Group 1, Census Tract 6, Staunton city, Virginia",43.9,83.62295945234334,58750.0,20.495185694635488,10.526315789473683
5503,1500000US517900006002,"Block Group 2, Census Tract 6, Staunton city, Virginia",42.4,74.07729049066435,51938.0,17.36196319018405,6.0135790494665375
5504,1500000US518000651001,"Block Group 1, Census Tract 651, Suffolk city, Virginia",40.2,35.24305555555556,29605.0,10.945273631840797,14.17910447761194
5505,1500000US518000651002,"Block Group 2, Census Tract 651, Suffolk city, Virginia",29.1,9.554140127388536,43269.0,9.148727984344422,15.901060070671377
5506,1500000US518000652001,"Block Group 1, Census Tract 652, Suffolk city, Virginia",43.4,58.45697329376854,49904.0,5.201560468140442,15.443425076452598
5507,1500000US518000652002,"Block Group 2, Census Tract 652, Suffolk city, Virginia",54.4,69.49516648764768,84750.0,24.398395721925134,4.322200392927308
5508,1500000US518000653011,"Block Group 1, Census Tract 653.01, Suffolk city, Virginia",30.0,74.28571428571429,57083.0,11.925601750547047,1.4084507042253522
5509,1500000US518000653012,"Block Group 2, Census Tract 653.01, Suffolk city, Virginia",50.3,81.06852497096399,79391.0,34.00277008310249,0.0
5510,1500000US518000653021,"Block Group 1, Census Tract 653.02, Suffolk city, Virginia",40.7,25.21186440677966,,6.484641638225256,6.440677966101695
5511,1500000US518000653022,"Block Group 2, Census Tract 653.02, Suffolk city, Virginia",31.4,41.87956204379562,39031.0,10.0,8.16326530612245
5512,1500000US518000654011,"Block Group 1, Census Tract 654.01, Suffolk city, Virginia",38.5,7.755775577557755,25625.0,10.8,10.96345514950166
5513,1500000US518000654012,"Block Group 2, Census Tract 654.01, Suffolk city, Virginia",32.5,7.8112915699922665,48485.0,10.366624525916562,7.152875175315568
5514,1500000US518000654013,"Block Group 3, Census Tract 654.01, Suffolk city, Virginia",44.1,5.3742802303262955,,5.119825708061002,5.911330049261084
